time,D_avg,D_max,D_min,a,b,strain,strain_rate
125806.7958,0.16319547723739,1,0.050847457627119,0.0033750286150804,0.032228867601912,0.023249930067976,1.1612782915649e-07
126806.7958,0.16603894393259,1,0.050847457627119,0.0033786290663349,0.031864963298582,0.023371970072285,1.220400043087e-07
127806.7958,0.16637111880614,1,0.050847457627119,0.0033790182340876,0.031826736466514,0.023490317683595,1.1834761130994e-07
129806.7958,0.16668093460122,1,0.050847457627119,0.0033794020513697,0.031789527015264,0.02372472403048,1.1720317344271e-07
133806.7958,0.16726156967346,1,0.050847457627119,0.00338015401819,0.031718085034277,0.024190626015044,1.1647549614092e-07
141806.7958,0.16836563493961,1,0.050847457627119,0.0033816600673004,0.031581696194596,0.025118571014552,1.1599312493846e-07
151806.7958,0.17047199392276,1,0.050847457627119,0.0033847336827373,0.031326156417229,0.026286244900408,1.1676738858564e-07
152806.7958,0.17304645958283,1,0.050847457627119,0.0033887400038381,0.031024718742875,0.026410070570977,1.2382567056842e-07
153806.7958,0.17335832481688,1,0.050847457627119,0.0033891760534093,0.030992261638096,0.02653023329624,1.2016272526305e-07
155806.7958,0.17364083271545,1,0.050847457627119,0.0033896068529674,0.030960885544466,0.026768113785609,1.1894024468492e-07
159806.7958,0.17417106238629,1,0.050847457627119,0.0033904580338757,0.030900478575527,0.027241860710785,1.1843673129393e-07
167806.7958,0.17519597979259,1,0.050847457627119,0.0033921513095576,0.030783924812051,0.028190317195675,1.1855706061125e-07
168806.7958,0.17719674058653,1,0.050847457627119,0.0033956187710897,0.030562446893225,0.02831576878853,1.2545159285507e-07
169806.7958,0.17747443822325,1,0.050847457627119,0.0033960856120528,0.030533532059132,0.028437752808629,1.2198402009887e-07
171806.7958,0.1777398797372,1,0.050847457627119,0.0033965506582646,0.030505197768026,0.028680014249808,1.2113072058962e-07
175806.7958,0.17825305442479,1,0.050847457627119,0.0033974657841172,0.030449822117949,0.02916317805265,1.2079095071039e-07
183806.7958,0.17925902753817,1,0.050847457627119,0.0033993000293131,0.03034220879537,0.030133166536942,1.2124856053647e-07
193806.7958,0.18123399602393,1,0.050847457627119,0.0034030618096729,0.030135886562719,0.031369749737117,1.2365832001758e-07
194806.7958,0.18370563783888,1,0.050847457627119,0.0034080103774689,0.029885445434899,0.031502676137661,1.3292640054398e-07
195806.7958,0.18400809512208,1,0.050847457627119,0.0034085652213282,0.029857962373334,0.031630970058574,1.2829392091295e-07
197806.7958,0.18428358941859,1,0.050847457627119,0.0034091002102426,0.029831601168791,0.031885305026318,1.2716748387198e-07
201806.7958,0.18480229554064,1,0.050847457627119,0.0034101545765204,0.029780492879704,0.032392678131889,1.2684327639259e-07
209806.7958,0.18581594854964,1,0.050847457627119,0.0034122707820736,0.029681199297572,0.033414267982203,1.2769873128935e-07
210806.7958,0.18782445784493,1,0.050847457627119,0.0034166131126888,0.029489602519674,0.033551268935808,1.3700095360428e-07
211806.7958,0.18811792180618,1,0.050847457627119,0.0034172061737879,0.029463780261088,0.033683785191012,1.3251625520416e-07
213806.7958,0.18839092885284,1,0.050847457627119,0.0034177916619842,0.02943865204417,0.033946503284422,1.313590467053e-07
217806.7958,0.18891241884198,1,0.050847457627119,0.0034189473394697,0.029389804899873,0.03447118430883,1.3117025610178e-07
225806.7958,0.18994162703344,1,0.050847457627119,0.0034212701027934,0.029294487740573,0.035530505856704,1.3241519348424e-07
235806.7958,0.19200381525923,1,0.050847457627119,0.0034260466275224,0.029109090839641,0.036890888973198,1.3603831164946e-07
236806.7958,0.19464251902336,1,0.050847457627119,0.0034323681029136,0.028879507744559,0.03703866719651,1.4777822331154e-07
237806.7958,0.19501189142221,1,0.050847457627119,0.0034330646016434,0.028852133902126,0.03718125059,1.4258339349066e-07
238006.7958,0.19533712489663,1,0.050847457627119,0.003433753782174,0.028826196131533,0.037210659141696,1.4704275847783e-07
238206.7958,0.19540730134562,1,0.050847457627119,0.0034339020215606,0.028820703446155,0.037239449803817,1.4395331060683e-07
238606.7958,0.19547043664424,1,0.050847457627119,0.0034340482057283,0.028815524411858,0.03729646126533,1.425286537826e-07
239406.7958,0.19558988299373,1,0.050847457627119,0.0034343297163747,0.028805476871287,0.037409996192851,1.4191865940147e-07
241006.7958,0.19582146075253,1,0.050847457627119,0.0034348821765898,0.028785875799533,0.037636185203855,1.4136813187714e-07
244206.7958,0.19627432004031,1,0.050847457627119,0.0034359810758289,0.028747603152096,0.038088416295824,1.4132221624021e-07
250606.7958,0.19716657625665,1,0.050847457627119,0.003438183389409,0.02867286561497,0.039000549188039,1.4252076440859e-07
251606.7958,0.19893756544749,1,0.050847457627119,0.0034426895353786,0.028527362809962,0.039153360982399,1.5281179436081e-07
252606.7958,0.19925033473162,1,0.050847457627119,0.0034434495414861,0.028502526092843,0.039301426938457,1.4806595605784e-07
254606.7958,0.19955443777182,1,0.050847457627119,0.003444204526382,0.02847802652685,0.039595265639146,1.4691935034435e-07
258606.7958,0.20015362215056,1,0.050847457627119,0.0034457010888042,0.028430370860758,0.040183879824211,1.4715354626627e-07
259406.7958,0.20134027179614,1,0.050847457627119,0.0034487136385547,0.028337255563926,0.040307915435574,1.5504451420343e-07
260206.7958,0.2016327537225,1,0.050847457627119,0.0034493554298317,0.028316497235907,0.040429208819519,1.5161672993164e-07
261806.7958,0.20191083172742,1,0.050847457627119,0.003449996474084,0.028295713897943,0.040670279728475,1.506693180974e-07
265006.7958,0.20243167422908,1,0.050847457627119,0.003451259276884,0.028256542720225,0.041152945719475,1.5083312218763e-07
265326.7958,0.20341617903949,1,0.050847457627119,0.0034537830894147,0.028181737470381,0.041205832221743,1.6527031958796e-07
265358.7958,0.20354353600607,1,0.050847457627119,0.0034540648216979,0.028172916800694,0.041211298927064,1.708345412554e-07
265390.7958,0.20355973758559,1,0.050847457627119,0.0034541035188949,0.028172078720288,0.041216416358597,1.5991973541934e-07
265454.7958,0.20357355127956,1,0.050847457627119,0.0034541395441934,0.028171248391844,0.04122650176401,1.5758445958509e-07
265582.7958,0.20359711841046,1,0.050847457627119,0.003454200484349,0.028169625528225,0.041246543486196,1.5657595457127e-07
265838.7958,0.20364063878088,1,0.050847457627119,0.0034543127127011,0.028166423685795,0.041286414144264,1.5574475808092e-07
266350.7958,0.20372343000925,1,0.050847457627119,0.0034545278135938,0.02816011232102,0.041365764384501,1.5498093796161e-07
267374.7958,0.20388976566418,1,0.050847457627119,0.0034552141086135,0.028147687541739,0.041523792893282,1.5432471560672e-07
269422.7958,0.20420545878115,1,0.050847457627119,0.0034560498534156,0.028123271701739,0.041839339675161,1.5407557708918e-07
273518.7958,0.20483150024867,1,0.050847457627119,0.0034577199255722,0.02807535691875,0.042474147377454,1.5498234919274e-07
274337.9958,0.20607327695019,1,0.050847457627119,0.0034611085957015,0.027981372029555,0.042609677542635,1.6544209616871e-07
275157.1958,0.20634556857119,1,0.050847457627119,0.0034618307679973,0.027961282717975,0.042741521195756,1.6094195937559e-07
276795.5958,0.20660800730621,1,0.050847457627119,0.0034625514609569,0.027941526111829,0.043003157025744,1.5968983763909e-07
280072.3958,0.2071236537918,1,0.050847457627119,0.0034639797244263,0.027902800290209,0.043527452481226,1.6000227523263e-07
280727.7558,0.20815545255101,1,0.050847457627119,0.0034668546671947,0.027826751377128,0.043638741920065,1.6981420721216e-07
281383.1158,0.20838524811517,1,0.050847457627119,0.0034674672520484,0.027810617539828,0.043747194123208,1.6548492911295e-07
282693.8358,0.20860538568518,1,0.050847457627119,0.0034680772893891,0.027794670808691,0.043962367788967,1.6416447888123e-07
285315.2758,0.20903151930224,1,0.050847457627119,0.0034692813079126,0.027763330553159,0.044392745895753,1.6417621871401e-07
285839.5638,0.20988163177151,1,0.050847457627119,0.0034716949363397,0.027701628778487,0.04448349819518,1.7309627423587e-07
286363.8518,0.21006650053418,1,0.050847457627119,0.0034722082503122,0.027688614724322,0.044572058676893,1.6891571371669e-07
287412.4278,0.2102458824954,1,0.050847457627119,0.0034727263194372,0.027675754539455,0.044747774866384,1.6757601689469e-07
289509.5798,0.21059424324835,1,0.050847457627119,0.0034737312511173,0.02765043781593,0.045098838422778,1.6740014857935e-07
293703.8838,0.21128727984718,1,0.050847457627119,0.0034757326250378,0.027600581585525,0.045806596703565,1.6874272365277e-07
294542.7446,0.21268202193128,1,0.050847457627119,0.0034797943572765,0.027502354888529,0.04595881245762,1.8145531899322e-07
295381.6054,0.21300095127021,1,0.050847457627119,0.003480669110743,0.027480741106859,0.046106624493867,1.7620567828033e-07
297059.327,0.21330639805349,1,0.050847457627119,0.0034815388300931,0.02745971312423,0.046399838417481,1.747691176019e-07
300414.7702,0.21389339806622,1,0.050847457627119,0.003483259559368,0.027418796090399,0.046986634801445,1.7487895010843e-07
301085.85884,0.21506937452023,1,0.050847457627119,0.0034867207904541,0.027338630761213,0.047111017239237,1.8534427552167e-07
301756.94748,0.21534730649338,1,0.050847457627119,0.0034874599125389,0.02732121449325,0.047232347494898,1.8079616973033e-07
303099.12476,0.21560655145917,1,0.050847457627119,0.0034881956897617,0.027304234368645,0.047472859974984,1.7919576174463e-07
305783.47932,0.21609634973967,1,0.050847457627119,0.0034896434032435,0.027271023130297,0.047954411426044,1.7939189488444e-07
311152.18844,0.21706442112399,1,0.050847457627119,0.0034925548261781,0.027206253761017,0.048928854839228,1.815042296766e-07
312152.18844,0.21900017759533,1,0.050847494555165,0.0034984892068429,0.027078886321971,0.049125975115622,1.9712027639443e-07
313152.18844,0.21946883198064,1,0.050847494555165,0.0034997009167673,0.027051409962131,0.049318347329043,1.9237221342105e-07
315152.18844,0.21992111727616,1,0.050847494555165,0.0035009076268325,0.027024150420126,0.049699048699447,1.9035068520187e-07
319152.18844,0.22076165361136,1,0.050847494555165,0.0035032919024497,0.026971517319124,0.050463460231227,1.9110288294499e-07
319232.18844,0.22240057477826,1,0.050847494555165,0.0035081054319803,0.026869269304181,0.050486281255341,2.8526280142251e-07
319312.18844,0.22248895327594,1,0.050847494555165,0.0035082382341918,0.026865078706275,0.050503550201778,2.1586183046327e-07
319472.18844,0.22255215146427,1,0.050847494555165,0.0035083629130734,0.026861776210716,0.050536746401537,2.0747624849731e-07
319792.18844,0.22264224546323,1,0.050847494555165,0.0035085873130576,0.026856496939817,0.050602083867066,2.0417957977672e-07
320432.18844,0.22279682915814,1,0.050847494555165,0.0035090142841147,0.026846924457432,0.050731189818204,2.0172804865432e-07
321712.18844,0.22308069236336,1,0.050847494555165,0.0035098459553372,0.026828891533,0.050987306672141,2.0009129213789e-07
321968.18844,0.22362230683481,1,0.050847494555165,0.0035114869444553,0.026794363904748,0.051041541016793,2.1185290879707e-07
322224.18844,0.22373658024783,1,0.050847494555165,0.0035118366687655,0.026787294682439,0.051094105458805,2.0532985160862e-07
322736.18844,0.22384940418008,1,0.050847494555165,0.0035121887219236,0.026780247422291,0.051198278192126,2.0346236976793e-07
323760.18844,0.22406846714448,1,0.050847494555165,0.0035128675738064,0.02676635815068,0.051405976204177,2.0283008989402e-07
325808.18844,0.22450197075601,1,0.050847494555165,0.0035142116303531,0.026738924455691,0.051822061527643,2.031666618484e-07
329904.18844,0.22536706059725,1,0.050847494555165,0.0035169039242366,0.026684892773081,0.05266663866516,2.0619559021418e-07
330723.38844,0.22711165690361,1,0.050847494555165,0.003522407414263,0.026577424056398,0.052851844991134,2.2608194088586e-07
331542.58844,0.22756372848504,1,0.050847494555165,0.0035236123179265,0.026551681220063,0.053032159196697,2.2011011421242e-07
333180.98844,0.22800859135559,1,0.050847494555165,0.0035248162617494,0.026526228040964,0.05338796499733,2.1716662636276e-07
336457.78844,0.22880030197844,1,0.050847494555165,0.0035271793437488,0.026478543912342,0.054098579265927,2.1686226458648e-07
337113.14844,0.23033997557566,1,0.050847494555165,0.0035319123808468,0.026387087556154,0.054253970556048,2.3710829181064e-07
337178.68444,0.23074133191496,1,0.050847494555165,0.0035329456115232,0.026365508824745,0.054271384251197,2.6571190108058e-07
337244.22044,0.23081354044757,1,0.050847494555165,0.0035330710913321,0.026362506809504,0.05428718175977,2.4105085103756e-07
337375.29244,0.23086516671365,1,0.050847494555165,0.0035331883026252,0.026359977420358,0.054317938373722,2.3465434228426e-07
337637.43644,0.23094623073434,1,0.050847494555165,0.0035334059469468,0.026355457581544,0.054378762295421,2.3202484779062e-07
338161.72444,0.23109332850139,1,0.050847494555165,0.003533825421371,0.026346777878821,0.054499242530873,2.2979781237032e-07
339210.30044,0.23136541408516,1,0.050847494555165,0.0035346487066981,0.026330360746245,0.054738391442965,2.2807017525811e-07
341307.45244,0.23189175765373,1,0.050847494555165,0.0035362693625487,0.026298660685633,0.055216938514282,2.2818902555346e-07
341726.88284,0.23292313537932,1,0.050847494555165,0.0035395166312471,0.026237437996118,0.055321706244985,2.4978573489707e-07
342146.31324,0.2331616929926,1,0.050847494555165,0.0035402225183524,0.026223935196849,0.055422322375691,2.3988754917698e-07
342985.17404,0.2333853710713,1,0.050847494555165,0.0035409219061105,0.026210758542754,0.055620936680455,2.3676670165601e-07
344662.89564,0.233814854382,1,0.050847494555165,0.0035422949756262,0.026185172965366,0.056017013522399,2.3608019467777e-07
348018.33884,0.23465770303652,1,0.050847494555165,0.0035450356531778,0.026135566027454,0.056819301163227,2.3910034919632e-07
348689.42748,0.23635242440225,1,0.050847494555165,0.0035505887649542,0.026037510721635,0.056999065816662,2.6787020777973e-07
349360.51612,0.23681542012163,1,0.050847494555165,0.0035518314653702,0.026013924031584,0.057173205144227,2.5948781902344e-07
350702.6934,0.23726867012417,1,0.050847494555165,0.0035530649163995,0.025990155657785,0.057517199742581,2.562959479942e-07
350971.128856,0.23811411585214,1,0.050847494555165,0.0035554898835395,0.025944098548513,0.057591842600858,2.7806631578931e-07
351239.564312,0.23833692015115,1,0.050847494555165,0.0035560107258747,0.025933144727582,0.05766405967141,2.6902955231097e-07
351776.435224,0.23855305694845,1,0.050847494555165,0.0035565304750187,0.025922082835382,0.057806588780143,2.6548115300437e-07
352850.177048,0.23894893337003,1,0.050847494555165,0.0035575464886043,0.025901074330456,0.058090575745634,2.6448347185822e-07
353064.9254128,0.23965394384202,1,0.050847494555165,0.0035595512878728,0.02586217770657,0.058152511708662,2.8841180274491e-07
353279.6737776,0.23984073439358,1,0.050847494555165,0.0035599818612445,0.025853105119429,0.058212488461256,2.7928851821274e-07
353322.62345056,0.24000995278449,1,0.050847494555165,0.00356041274075,0.025844185571764,0.058225195297947,2.9585409655352e-07
353365.57312352,0.2400514372016,1,0.050847494555165,0.0035605098135855,0.025842284338935,0.058237377998359,2.8365059785052e-07
353451.47246944,0.24009014037541,1,0.050847494555165,0.0035606058412777,0.025840481150854,0.058261314502799,2.7865758677281e-07
353623.27116128,0.24015160334986,1,0.050847494555165,0.0035607848337568,0.025837188736375,0.058308826492294,2.7655617738924e-07
353966.86854496,0.24026402799173,1,0.050847494555165,0.003561127322119,0.025830853904672,0.058403113467397,2.7441121376624e-07
354654.06331232,0.24047930895364,1,0.050847494555165,0.0035617995595877,0.025818575130915,0.058590829875726,2.7316332609763e-07
356028.45284704,0.24090070991309,1,0.050847494555165,0.003563130114535,0.025794630244149,0.058966948224877,2.7366211663392e-07
356303.33075398,0.24173393427386,1,0.050847494555165,0.0035657947268763,0.025747785248028,0.059049126919882,2.9896435082186e-07
356578.20866093,0.24191929691253,1,0.050847494555165,0.0035663719656667,0.025737803288058,0.059127718688337,2.8591518805174e-07
357127.96447482,0.24209724962191,1,0.050847494555165,0.0035669423560936,0.025727934844381,0.059282943585124,2.8235244242217e-07
357237.91563759,0.24244240020679,1,0.050847494555165,0.0035680600608078,0.025708524194105,0.059316071625427,3.0129777135469e-07
357347.86680037,0.24251972838843,1,0.050847494555165,0.0035683024562961,0.025704514799538,0.05934795882391,2.9001238075057e-07
357567.76912593,0.24259441985403,1,0.050847494555165,0.0035685398772433,0.025700507463659,0.059410930310628,2.8636116766529e-07
358007.57377704,0.24274107061988,1,0.050847494555165,0.003569028474905,0.025692538666194,0.059536266402672,2.8498127913791e-07
358887.18307926,0.24302075399817,1,0.050847494555165,0.0035699361933853,0.025676928055217,0.059786309295648,2.842658579713e-07
359063.1049397,0.24357530327283,1,0.050847494555165,0.0035717369530015,0.025646140715055,0.059840813476395,3.098203975905e-07
359239.02680015,0.24369701394782,1,0.050847494555165,0.0035721237917012,0.025639689945979,0.059892850807086,2.9579797848105e-07
359590.87052103,0.24381692671816,1,0.050847494555165,0.00357251480268,0.025633262266371,0.059995733486611,2.9241016228947e-07
360294.55796281,0.24404952995933,1,0.050847494555165,0.0035732675177104,0.025620442587325,0.06020070676248,2.9128454438676e-07
361701.93284636,0.24451025159795,1,0.050847494555165,0.0035747549141266,0.025595187941408,0.060611702407179,2.9202996977036e-07
361983.40782307,0.24543352485768,1,0.050847494555165,0.0035777343361994,0.025545177268215,0.060704342572134,3.2912398124238e-07
362264.88279979,0.24565808647267,1,0.050847494555165,0.0035783958910674,0.025533986890606,0.060792945275817,3.1478003735192e-07
362827.83275321,0.2458726605355,1,0.050847494555165,0.0035790520591128,0.025522807295297,0.060966901175216,3.0900775165197e-07
362940.42274389,0.24627766944085,1,0.050847494555165,0.0035803336713918,0.025501140167906,0.061004735720111,3.3603826294771e-07
363053.01273458,0.24636867140585,1,0.050847494555165,0.0035806133166024,0.025496612453814,0.061040903053524,3.2123045035374e-07
363278.19271594,0.24645693370845,1,0.050847494555165,0.0035808885161926,0.025492099037811,0.061112034873848,3.1588873882819e-07
363728.55267868,0.24662322673987,1,0.050847494555165,0.0035814227794918,0.025483220291821,0.061253291284668,3.1365223933629e-07
364629.27260416,0.24694682940614,1,0.050847494555165,0.003582468142887,0.025465711906997,0.061535404058077,3.1320809657947e-07
364809.41658925,0.24758750629766,1,0.050847494555165,0.0035845439988238,0.02543115581706,0.061598288846283,3.4908069882604e-07
364989.56057434,0.24773537028546,1,0.050847494555165,0.0035849996992713,0.02542366801709,0.061658323142682,3.3325729064811e-07
365349.84854453,0.24788094251876,1,0.050847494555165,0.0035854521885576,0.025416122231724,0.061776240392473,3.2728611429644e-07
366070.42448491,0.24815902413207,1,0.050847494555165,0.0035863330639147,0.025401380386593,0.06201158383938,3.2660464181295e-07
367511.57636567,0.24870302443412,1,0.050847494555165,0.0035880760710689,0.025372372910746,0.062484723911139,3.2830687596248e-07
367799.80674182,0.24978685536711,1,0.050847494555165,0.0035915749724165,0.025314934744903,0.062593515409577,3.7744633265538e-07
368088.03711798,0.25007595698927,1,0.050847494555165,0.0035923660310897,0.025301392463811,0.062698947538516,3.6579117838304e-07
368145.68319321,0.25035969995333,1,0.050847494555165,0.0035931566592167,0.025287677417676,0.062721994284581,3.9979731443688e-07
368203.32926844,0.25043254850526,1,0.050847494555165,0.0035933443907846,0.025284701833178,0.062743596513395,3.7473893456981e-07
368318.6214189,0.25049733928842,1,0.050847494555165,0.0035935178591425,0.025281741176409,0.062785830831511,3.6632431563747e-07
368549.20571982,0.25060449307651,1,0.050847494555165,0.0035938569110212,0.025276175564498,0.062869222785066,3.6165494884923e-07
369010.37432166,0.2508052488858,1,0.050847494555165,0.0035944886779025,0.025265527676347,0.063034987053525,3.5944395996904e-07
369932.71152535,0.25119526817041,1,0.050847494555165,0.0035957276001077,0.02524465526489,0.063366984377668,3.5995222009442e-07
370117.17896608,0.25197121716566,1,0.050847494555165,0.0035982014021038,0.025203487498241,0.06344157559058,4.0435977543883e-07
370135.62571016,0.25216172595124,1,0.050847494555165,0.0035987658316899,0.02519428761226,0.063450440165201,4.8054955313352e-07
370154.07245423,0.25219075016248,1,0.050847494555165,0.0035988538968591,0.025193221746997,0.063457954763195,4.0736717350454e-07
370157.76180305,0.2522152796011,1,0.050847494555165,0.0035989416368901,0.02519216288326,0.063459647431244,4.5879859399883e-07
370158.13073793,0.25222324547292,1,0.050847494555165,0.0035989746202684,0.025191873210197,0.063459945240814,8.0721445734101e-07
370158.16763142,0.25222790800722,1,0.050847494555165,0.0035989852368485,0.025191817310038,0.063460016883937,1.9418907340842e-06
370158.2045249,0.25223060292835,1,0.050847494555165,0.0035989991231931,0.025191812144086,0.063460077925856,1.654544534101e-06
370158.27831188,0.25223325585026,1,0.050847494555165,0.0035990123664042,0.025191806347141,0.06346014997228,9.7641112274618e-07
370158.42588583,0.2522357059001,1,0.050847494555165,0.0035990227676272,0.025191796214223,0.06346025579482,7.1708141917531e-07
370158.72103374,0.25223782125971,1,0.050847494555165,0.0035990311950456,0.025191774601072,0.063460422245586,5.6395713400156e-07
370159.31132955,0.25223993599157,1,0.050847494555165,0.003599038812107,0.025191737114377,0.063460708965503,4.8572243206008e-07
370160.49192117,0.25224216071371,1,0.050847494555165,0.0035990463682057,0.025191677605017,0.063461235881021,4.4631480414995e-07
370162.85310441,0.252245014606,1,0.050847494555165,0.0035990557315683,0.025191582644859,0.06346224797406,4.2863807500754e-07
